x,y,wide_right,wide_left
-2.867635,-6.821634,6.595,6.558
-5.048115,-11.324543,6.511,6.712
-7.234198,-15.824232,6.427,6.865
-9.424677,-20.321376,6.409,6.910
-11.618345,-24.816645,6.431,6.888
-13.813995,-29.310710,6.453,6.867
-16.010419,-33.804245,6.476,6.845
-18.20641,-38.297920,6.498,6.824
-20.400762,-42.792408,6.520,6.802
-22.592266,-47.288380,6.543,6.781
-24.779717,-51.786508,6.565,6.759
-26.961907,-56.287464,6.587,6.738
-29.137628,-60.791920,6.610,6.717
-31.305674,-65.300547,6.632,6.695
-33.464838,-69.814017,6.654,6.674
-35.614524,-74.332654,6.676,6.652
-37.755772,-78.855851,6.699,6.631
-39.889895,-83.382845,6.712,6.617
-42.018205,-87.912875,6.712,6.617
-44.142015,-92.445177,6.711,6.616
-46.262637,-96.978990,6.711,6.615
-48.381384,-101.513551,6.710,6.614
-50.499568,-106.048098,6.710,6.614
-52.618503,-110.581869,6.710,6.613
-54.739499,-115.114101,6.709,6.612
-56.863871,-119.644032,6.709,6.611
-58.99293,-124.170900,6.708,6.611
-61.127989,-128.693943,6.708,6.610
-63.27036,-133.212398,6.708,6.609
-65.420937,-137.725776,6.707,6.608
-67.576887,-142.236001,6.707,6.607
-69.733426,-146.746263,6.706,6.607
-71.885758,-151.259761,6.706,6.606
-74.029083,-155.779697,6.705,6.605
-76.158602,-160.309269,6.705,6.604
-78.269517,-164.851678,6.705,6.604
-80.361158,-169.407521,6.704,6.603
-82.452117,-173.965249,6.704,6.602
-84.566601,-178.509775,6.703,6.601
-86.728818,-183.026011,6.703,6.601
-88.962973,-187.498869,6.709,6.598
-91.293274,-191.913260,6.852,6.547
-93.743929,-196.254098,6.995,6.497
-96.337246,-200.507582,7.139,6.446
-99.079222,-204.670993,7.262,6.406
-101.96754,-208.747256,6.940,6.587
-104.999839,-212.739294,6.618,6.767
-108.182188,-216.631488,6.509,6.733
-111.541873,-220.361547,6.595,6.502
-115.109467,-223.859955,6.675,6.295
-118.912898,-227.061725,6.732,6.182
-122.933746,-229.981322,6.703,6.155
-127.114081,-232.700946,6.370,6.430
-131.394706,-235.304964,6.245,6.550
-135.733153,-237.834244,6.588,6.324
-140.161261,-240.136449,6.931,6.097
-144.731491,-242.005622,7.031,5.996
-149.494903,-243.238123,6.967,5.978
-154.436526,-243.739680,6.903,5.960
-159.44829,-243.570223,6.429,6.256
-164.415107,-242.801306,6.116,6.452
-169.232207,-241.505232,6.554,6.122
-173.877804,-239.760337,6.879,5.831
-178.370097,-237.647862,6.619,5.743
-182.727543,-235.249027,6.359,5.656
-186.968349,-232.633125,6.099,5.569
-191.110133,-229.841085,5.949,5.563
-195.170426,-226.909707,6.124,5.796
-199.166759,-223.875792,6.300,6.029
-203.116663,-220.776140,6.475,6.261
-207.037669,-217.647551,6.650,6.494
-210.947308,-214.526827,6.826,6.727
-214.862548,-211.443433,7.001,6.960
-218.797985,-208.395927,7.176,7.193
-222.767589,-205.374724,7.352,7.425
-226.784908,-202.370379,7.527,7.658
-230.845396,-199.379390,7.433,7.350
-234.920064,-196.406288,7.338,7.041
-238.978188,-193.456172,7.244,6.732
-242.980287,-190.518594,7.149,6.423
-246.81946,-187.463438,7.054,6.114
-250.357506,-184.105029,6.889,5.935
-253.456131,-180.257870,6.514,6.138
-255.995007,-175.846422,6.259,6.300
-257.89452,-171.044298,6.113,6.423
-259.080661,-166.059423,6.452,6.273
-259.485892,-161.092147,6.758,6.129
-259.139308,-156.229646,6.931,6.007
-258.144311,-151.472076,7.105,5.884
-256.606206,-146.817365,7.153,5.858
-254.6303,-142.263437,6.986,5.996
-252.321899,-137.808218,6.820,6.134
-249.786309,-133.449633,6.653,6.272
-247.121111,-129.184216,6.565,6.362
-244.368323,-124.998489,6.526,6.420
-241.545652,-120.874594,6.488,6.479
-238.670704,-116.794657,6.450,6.537
-235.761084,-112.740799,6.444,6.496
-232.834396,-108.695147,6.448,6.426
-229.908246,-104.639823,6.451,6.357
-226.998019,-100.559218,6.455,6.287
-224.087642,-96.469834,6.459,6.217
-221.137697,-92.412004,6.463,6.147
-218.108216,-88.426625,6.462,6.072
-214.95923,-84.554593,5.924,5.578
-211.650768,-80.836804,5.706,5.592
-208.142861,-77.314155,5.283,5.272
-204.396641,-74.026847,4.703,5.114
-200.411407,-70.990996,4.468,4.728
-196.233511,-68.193021,4.661,4.058
-191.912208,-65.617509,4.593,3.884
-187.493079,-63.249069,4.428,3.897
-182.996584,-61.072454,4.262,3.910
-178.432672,-59.072478,4.105,3.929
-173.811311,-57.233727,4.022,4.003
-169.150972,-55.505648,3.939,4.076
-164.487721,-53.764984,3.855,4.150
-159.859801,-51.879466,3.772,4.223
-155.307711,-49.721855,3.729,4.290
-150.901995,-47.232040,3.731,4.349
-146.734603,-44.397721,3.732,4.408
-142.89794,-41.207623,3.743,4.404
-139.459683,-37.661570,3.773,4.268
-136.399085,-33.799065,3.804,4.131
-133.675639,-29.668474,3.761,4.168
-131.24884,-25.318165,3.712,4.218
-129.078182,-20.796507,3.693,4.170
-127.12316,-16.151866,3.693,4.058
-125.343268,-11.432610,3.693,3.947
-123.699407,-6.682626,3.693,3.835
-122.161518,-1.916964,3.746,3.853
-120.703128,2.860747,3.804,3.884
-119.29777,7.646908,3.862,3.915
-117.918979,12.437920,3.857,3.931
-116.540287,17.230181,3.803,3.934
-115.135229,22.020094,3.750,3.937
-113.680329,26.804559,3.696,3.940
-112.18923,31.586729,3.643,3.944
-110.700695,36.373982,3.589,3.947
-109.253963,41.173775,3.536,3.950
-107.888274,45.993567,3.482,3.954
-106.642864,50.840815,3.429,3.957
-105.556973,55.722979,3.454,3.965
-104.671507,60.646986,3.604,3.982
-104.075352,65.604528,3.753,3.999
-103.911426,70.570139,3.869,4.119
-104.324979,75.517261,3.962,4.241
-105.398619,80.399460,3.935,4.233
-107.095563,85.132424,3.977,4.204
-109.365617,89.627587,4.062,4.167
-112.158434,93.798524,3.972,4.227
-115.421827,97.583988,4.052,4.219
-119.102418,100.939099,4.240,4.170
-123.146807,103.819259,3.902,4.413
-127.501595,106.179865,3.679,4.573
-132.113382,107.976318,3.720,4.554
-136.928769,109.164018,3.761,4.535
-141.893442,109.700075,3.887,4.393
-146.929949,109.584917,4.014,4.247
-151.936471,108.864596,4.089,4.097
-156.810023,107.587337,4.100,3.941
-161.45655,105.798050,3.638,4.284
